market_id,player_1,player_2,odds_player_1,odds_player_2,actual_winner,winner_name,loser_name,match_date
1.21100303,Federico Coria,Diego Schwartzman,2.96,1.53,Diego Schwartzman,Diego Schwartzman,Federico Coria,2023-03-06
1.211003031,Bernabe Zapata Miralles,Ugo Humbert,9.2,1.13,Ugo Humbert,Ugo Humbert,Bernabe Zapata Miralles,2023-03-06
1.211003039,Albert Ramos-Vinolas,Alex Molcan,1.81,2.22,Alex Molcan,Alex Molcan,Albert Ramos,2023-03-06
1.211003305,Marton Fucsovics,J.j. Wolf,1.06,17.5,Marton Fucsovics,Marton Fucsovics,J J Wolf,2023-03-06
1.211003317,Andy Murray,Tomas Martin Etcheverry,1.04,26.0,Andy Murray,Andy Murray,Tomas Martin Etcheverry,2023-03-06
1.211003344,Jaume Munar,Yibing Wu,3.2,1.01,Yibing Wu,Yibing Wu,Jaume Munar,2023-03-06
1.211003717,Guido Pella,Thiago Monteiro,1.01,55.0,Guido Pella,Guido Pella,Thiago Monteiro,2023-03-06
1.21100373,Marcos Giron,Aleksandar Kovacevic,1.01,36.0,Marcos Giron,Marcos Giron,Aleksandar Kovacevic,2023-03-06
1.211003754,Marc-Andrea Huesler,Pedro Martinez,1.52,2.92,Pedro Martinez,Pedro Martinez,Marc Andrea Huesler,2023-03-06
1.211004101,Nikoloz Basilashvili,Pedro Cachin,110.0,1.02,Pedro Cachin,Pedro Cachin,Nikoloz Basilashvili,2023-03-06
1.211004112,Jack Sock,Gregoire Barrere,2.42,1.67,Jack Sock,Jack Sock,Gregoire Barrere,2023-03-06
1.211004136,Adrian Mannarino,Dominic Thiem,1.74,2.74,Adrian Mannarino,Adrian Mannarino,Dominic Thiem,2023-03-06
1.2110045,Roman Safiullin,Ilya Ivashka,1.82,2.22,Ilya Ivashka,Ilya Ivashka,Roman Safiullin,2023-03-06
1.211004523,Fabio Fognini,Ben Shelton,4.1,1.32,Ben Shelton,Ben Shelton,Fabio Fognini,2023-03-06
1.21100487,Gael Monfils,Jordan Thompson,2.4,1.71,Jordan Thompson,Jordan Thompson,Gael Monfils,2023-03-06
1.211004906,Arthur Rinderknech,Jiri Lehecka,21.0,1.03,Jiri Lehecka,Jiri Lehecka,Arthur Rinderknech,2023-03-06
1.211005254,Laslo Djere,Oscar Otte,100.0,2.28,Oscar Otte,Oscar Otte,Laslo Djere,2023-03-06
1.211005447,John Isner,Brandon Nakashima,100.0,2.06,Brandon Nakashima,Brandon Nakashima,John Isner,2023-03-06
1.211005578,Constant Lestienne,Emil Ruusuvuori,2.66,1.6,Emil Ruusuvuori,Emil Ruusuvuori,Constant Lestienne,2023-03-06
1.211005705,Jason Kubler,Lorenzo Sonego,3.0,1.5,Jason Kubler,Jason Kubler,Lorenzo Sonego,2023-03-06
1.21104703,Maximilian Marterer,Alejandro Tabilo,2.2,1.81,Alejandro Tabilo,Alejandro Tabilo,Maximilian Marterer,2023-03-06
1.211047031,Daniel Elahi Galan,Cristian Garin,2.76,1.56,Cristian Garin,Cristian Garin,Daniel Elahi Galan,2023-03-06
1.211047044,Taro Daniel,Roberto Carballes Baena,1.47,3.0,Taro Daniel,Taro Daniel,Roberto Carballes Baena,2023-03-06
1.211047317,Tung-Lin Wu,Alexander Bublik,4.8,21.0,Tung Lin Wu,Tung Lin Wu,Alexander Bublik,2023-03-06
1.211047645,Thanasi Kokkinakis,Brandon Holt,1.27,4.5,Thanasi Kokkinakis,Thanasi Kokkinakis,Brandon Holt,2023-03-06
1.211047822,Aleksandar Vukic,Stan Wawrinka,2.74,1.57,Stan Wawrinka,Stan Wawrinka,Aleksandar Vukic,2023-03-06
1.211048012,Zhizhen Zhang,Alexei Popyrin,2.48,1.64,Alexei Popyrin,Alexei Popyrin,Zhizhen Zhang,2023-03-06
1.211048269,Jack Draper,Leandro Riedi,1.63,2.6,Jack Draper,Jack Draper,Leandro Riedi,2023-03-06
1.211073508,Marcos Giron,Frances Tiafoe,3.5,1.4,Frances Tiafoe,Frances Tiafoe,Marcos Giron,2023-03-06
1.211074863,Ugo Humbert,Denis Shapovalov,2.8,1.58,Ugo Humbert,Ugo Humbert,Denis Shapovalov,2023-03-06
1.211074867,Botic Van de Zandschulp,Ilya Ivashka,1.59,2.68,Ilya Ivashka,Ilya Ivashka,Botic Van De Zandschulp,2023-03-06
1.211075054,Karen Khachanov,Oscar Otte,1.27,150.0,Karen Khachanov,Karen Khachanov,Oscar Otte,2023-03-06
1.211079674,Pedro Cachin,Alexander Zverev,11.5,1.1,Alexander Zverev,Alexander Zverev,Pedro Cachin,2023-03-06
1.211079676,Roberto Bautista Agut,Emil Ruusuvuori,34.0,1.03,Emil Ruusuvuori,Emil Ruusuvuori,Roberto Bautista Agut,2023-03-06
1.211079863,Brandon Nakashima,Daniil Medvedev,220.0,1.1,Daniil Medvedev,Daniil Medvedev,Brandon Nakashima,2023-03-06
1.211081427,Grigor Dimitrov,Jason Kubler,200.0,1.01,Jason Kubler,Jason Kubler,Grigor Dimitrov,2023-03-06
1.211084223,Quentin Halys,Jan-Lennard Struff,2.2,1.03,Jan Lennard Struff,Jan Lennard Struff,Quentin Halys,2023-03-06
1.211084707,Taro Daniel,Matteo Berrettini,1.01,14.0,Taro Daniel,Taro Daniel,Matteo Berrettini,2023-03-06
1.211084708,Yoshihito Nishioka,Cristian Garin,1.69,2.46,Cristian Garin,Cristian Garin,Yoshihito Nishioka,2023-03-06
1.211085693,Andrey Rublev,Jiri Lehecka,1.77,320.0,Andrey Rublev,Andrey Rublev,Jiri Lehecka,2023-03-06
1.211090249,Diego Schwartzman,Casper Ruud,4.2,1.32,Casper Ruud,Casper Ruud,Diego Schwartzman,2023-03-06
1.21109461,Stefanos Tsitsipas,Jordan Thompson,8.8,1.02,Jordan Thompson,Jordan Thompson,Stefanos Tsitsipas,2023-03-06
1.211095859,Alejandro Tabilo,Maxime Cressy,1.16,1.53,Alejandro Tabilo,Alejandro Tabilo,Maxime Cressy,2023-03-06
1.211128573,Mackenzie McDonald,Holger Rune,100.0,1.43,Holger Rune,Holger Rune,Mackenzie Mcdonald,2023-03-06
1.211129145,Miomir Kecmanovic,Stan Wawrinka,1.95,2.06,Stan Wawrinka,Stan Wawrinka,Miomir Kecmanovic,2023-03-06
1.211131599,Jan-Lennard Struff,Tommy Paul,3.5,1.45,Tommy Paul,Tommy Paul,Jan Lennard Struff,2023-03-06
1.211134618,Thanasi Kokkinakis,Carlos Alcaraz,3.8,1.35,Carlos Alcaraz,Carlos Alcaraz,Thanasi Kokkinakis,2023-03-06
1.211136166,Taylor Fritz,Ben Shelton,1.01,100.0,Taylor Fritz,Taylor Fritz,Ben Shelton,2023-03-06
