market_id,player_1,player_2,odds_player_1_x,odds_player_2_x,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,odds_player_1_y,odds_player_2_y,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.211000052,Shelby Rogers,Katie Volynets,1.41,3.4,Shelby Rogers,Shelby Rogers,Katie Volynets,2023-03-06,shelby rogers,katie volynets,4943786,13369546,1.41,3.4,1.41,3.4,0.7092198581560284,0.29411764705882354,1.0033375052148519,0.41510221109720485
1.211000396,Nuria Parrizas Diaz,Elisabetta Cocciaretto,3.0,50.0,Nuria Parrizas Diaz,Nuria Parrizas Diaz,Elisabetta Cocciaretto,2023-03-06,nuria parrizas diaz,elisabetta cocciaretto,9364864,18848114,3.0,50.0,3.0,10.0,0.3333333333333333,0.1,0.43333333333333335,0.2333333333333333
1.211000652,Elizabeth Mandlik,Alison Riske-Amritraj,2.74,1.57,Elizabeth Mandlik,Elizabeth Mandlik,Alison Riske Amritraj,2023-03-06,elizabeth mandlik,alison riske amritraj,11546652,46252652,2.74,1.57,2.74,1.57,0.36496350364963503,0.6369426751592356,1.0019061788088708,-0.2719791715096006
1.211001146,Rebecca Marino,Marketa Vondrousova,4.6,1.25,Marketa Vondrousova,Marketa Vondrousova,Rebecca Marino,2023-03-06,rebecca marino,marketa vondrousova,3444552,9433253,4.6,1.25,4.6,1.25,0.2173913043478261,0.8,1.0173913043478262,-0.5826086956521739
1.211001195,Sloane Stephens,Sofia Kenin,50.0,2.14,Sofia Kenin,Sofia Kenin,Sloane Stephens,2023-03-06,sloane stephens,sofia kenin,2923342,9149629,50.0,2.14,10.0,2.14,0.1,0.4672897196261682,0.5672897196261683,-0.3672897196261682
1.211001409,Kaia Kanepi,Aliaksandra Sasnovich,13.5,1.01,Aliaksandra Sasnovich,Aliaksandra Sasnovich,Kaia Kanepi,2023-03-06,kaia kanepi,aliaksandra sasnovich,2250864,7283310,13.5,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211001421,Bernarda Pera,Lucia Bronzetti,1.01,2.98,Bernarda Pera,Bernarda Pera,Lucia Bronzetti,2023-03-06,bernarda pera,lucia bronzetti,8784983,9631351,1.01,2.98,1.01,2.98,0.9900990099009901,0.33557046979865773,1.3256694796996478,0.6545285401023324
1.211001678,Yulia Putintseva,Karolina Muchova,3.05,1.5,Karolina Muchova,Karolina Muchova,Yulia Putintseva,2023-03-06,yulia putintseva,karolina muchova,4259580,9632758,3.05,1.5,3.05,1.5,0.3278688524590164,0.6666666666666666,0.994535519125683,-0.3387978142076502
1.21100169,Danka Kovinic,Emma Raducanu,2.6,1.54,Emma Raducanu,Emma Raducanu,Danka Kovinic,2023-03-06,danka kovinic,emma raducanu,7414059,18849246,2.6,1.54,2.6,1.54,0.3846153846153846,0.6493506493506493,1.033966033966034,-0.26473526473526476
1.21100219,Irinia-Camelia Begu,Linda Noskova,1.98,1.99,Linda Noskova,Linda Noskova,Irina Camelia Begu,2023-03-06,irinia camelia begu,linda noskova,18309994,22088831,1.98,1.99,1.98,1.99,0.5050505050505051,0.5025125628140703,1.0075630678645755,0.002537942236434776
1.211002199,Mayar Sherif,Linda Fruhvirtova,110.0,1.33,Linda Fruhvirtova,Linda Fruhvirtova,Mayar Sherif,2023-03-06,mayar sherif,linda fruhvirtova,9028621,22108508,110.0,1.33,10.0,1.33,0.1,0.7518796992481203,0.8518796992481202,-0.6518796992481203
1.211002484,Anna Bondar,Dayana Yastremska,34.0,1.01,Dayana Yastremska,Dayana Yastremska,Anna Bondar,2023-03-06,anna bondar,dayana yastremska,9304685,9634670,34.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211002677,Alize Cornet,Evgeniya Rodina,100.0,1.01,Evgeniya Rodina,Evgeniya Rodina,Alize Cornet,2023-03-06,alize cornet,evgeniya rodina,2263692,2415530,100.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211049813,Rebeka Masarova,Peyton Stearns,10.0,1.01,Peyton Stearns,Peyton Stearns,Rebeka Masarova,2023-03-06,rebeka masarova,peyton stearns,10372262,13835088,10.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211049814,Kimberly Birrell,Sorana Cirstea ,990.0,1.01,Sorana Cirstea,Sorana Cirstea,Kimberly Birrell,2023-03-06,kimberly birrell,sorana cirstea,8183109,51395204,990.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211050071,Ysaline Bonaventure,Varvara Gracheva,2.46,1.01,Varvara Gracheva,Varvara Gracheva,Ysaline Bonaventure,2023-03-06,ysaline bonaventure,varvara gracheva,6390243,10942984,2.46,1.01,2.46,1.01,0.4065040650406504,0.9900990099009901,1.3966030749416405,-0.5835949448603397
1.21105017,Madison Brengle,Laura Siegemund,1.01,100.0,Madison Brengle,Madison Brengle,Laura Siegemund,2023-03-06,madison brengle,laura siegemund,2263603,4829328,1.01,100.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.211050373,Katie Swan,Cristina Bucsa,1.76,1.01,Cristina Bucsa,Cristina Bucsa,Katie Swan,2023-03-06,katie swan,cristina bucsa,9607742,9629258,1.76,1.01,1.76,1.01,0.5681818181818182,0.9900990099009901,1.5582808280828084,-0.42191719171917186
1.211050375,Olga Danilovic,Xiyu Wang,2.2,1.83,Xiyu Wang,Xiyu Wang,Olga Danilovic,2023-03-06,olga danilovic,xiyu wang,10350258,11352357,2.2,1.83,2.2,1.83,0.45454545454545453,0.5464480874316939,1.0009935419771485,-0.0919026328862394
1.211050775,Jil Teichmann,Ashlyn Krueger,1.67,2.46,Jil Teichmann,Jil Teichmann,Ashlyn Krueger,2023-03-06,jil teichmann,ashlyn krueger,9247812,24143371,1.67,2.46,1.67,2.46,0.5988023952095809,0.4065040650406504,1.0053064602502313,0.1922983301689305
1.211050782,Rebecca Peterson,Marta Kostyuk,1.01,1.8,Rebecca Peterson,Rebecca Peterson,Marta Kostyuk,2023-03-06,rebecca peterson,marta kostyuk,7430598,11694656,1.01,1.8,1.01,1.8,0.9900990099009901,0.5555555555555556,1.5456545654565457,0.4345434543454345
1.211071937,Dalma Galfi,Danielle Collins,1.01,1000.0,Dalma Galfi,Dalma Galfi,Danielle Collins,2023-03-06,dalma galfi,danielle collins,9304691,9626845,1.01,1000.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.211073209,Veronika Kudermetova,Anna Blinkova,1.25,5.0,Veronika Kudermetova,Veronika Kudermetova,Anna Blinkova,2023-03-06,veronika kudermetova,anna blinkova,8279497,9635244,1.25,5.0,1.25,5.0,0.8,0.2,1.0,0.6000000000000001
1.211073636,Amanda Anisimova,Linda Noskova,75.0,1.01,Linda Noskova,Linda Noskova,Amanda Anisimova,2023-03-06,amanda anisimova,linda noskova,11636088,22088831,75.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.211074061,Aliaksandra Sasnovich,Jelena Ostapenko,3.6,1.39,Jelena Ostapenko,Jelena Ostapenko,Aliaksandra Sasnovich,2023-03-06,aliaksandra sasnovich,jelena ostapenko,7283310,8827537,3.6,1.39,3.6,1.39,0.2777777777777778,0.7194244604316548,0.9972022382094325,-0.44164668265387697
